aid,field,pub_date,snap_ts,downloads,abstract_views
1026081,Economics; Econometrics and Finance,2007-01-01,20250620204211,577,2440
3920910,Medicine,2021-01-01,20250506190626,98,266
4877373,Engineering,2024-01-01,20250915155704,22,194
2728624,Computer Science,2016-01-01,20250910103430,240,1199
4253573,Materials Science,2022-01-01,20250505085254,18,191
4716476,Computer Science,2024-01-01,20250904231632,85,369
4610623,Computer Science,2023-01-01,20250730173741,78,420
3066388,Decision Sciences,2017-01-01,20250427204038,92,790
3963547,Social Sciences,2021-01-01,20250415115112,124,536
4597228,Physics and Astronomy,2023-01-01,20240916041246,8,68
5850514,Engineering,2025-01-01,20251204034344,0,6
2511740,Business; Management and Accounting,2014-01-01,20250825033008,49,556
3522215,Materials Science,2020-01-01,20220802222911,61,358
2939470,Economics; Econometrics and Finance,2017-01-01,20250904000859,192,960
4509830,Medicine,2023-01-01,20251008061332,65,390
2391916,Social Sciences,2014-01-01,20180603164417,65,328
4606564,Medicine,2023-01-01,20250503200013,15,140
4669794,Business; Management and Accounting,2024-01-01,20250429170612,37,165
1311893,Engineering,2008-01-01,20241122171114,96,1590
2579812,Business; Management and Accounting,2015-01-01,20250426102309,93,815
4213342,Chemistry,2022-01-01,20260101145539,34,393
4740411,Medicine,2024-01-01,20250429215537,44,174
4042583,Engineering,2022-01-01,20250505053621,27,207
4426788,Business; Management and Accounting,2023-01-01,20250506075637,44,226
3679315,Business; Management and Accounting,2019-01-01,20250507095427,65,287
4042584,Materials Science,2022-01-01,20250505152534,28,131
2960410,Health Professions,2017-01-01,20251122221406,166,1348
3964916,Decision Sciences,2021-01-01,20250516032746,292,1063
4892683,Economics; Econometrics and Finance,2024-01-01,20250911153149,54,406
4391387,Psychology,2023-01-01,20250804213416,189,577
2119337,Business; Management and Accounting,2012-01-01,20250311040922,1322,6674
2390110,Business; Management and Accounting,2014-01-01,20240605130405,75,616
4658282,Social Sciences,2023-01-01,20250503200750,55,214
4723870,Computer Science,2024-01-01,20240412211625,3,48
4349065,Social Sciences,2023-01-01,20250503210655,332,833
4442608,Environmental Science,2023-01-01,20250503120054,34,148
2258535,Business; Management and Accounting,2013-01-01,20250425203816,654,4020
4379896,Social Sciences,2023-01-01,20250506023008,160,560
5393985,Engineering,2025-01-01,20250831010311,13,122
3725423,Social Sciences,2020-01-01,20250506235308,76,546
2478051,Social Sciences,2014-01-01,20250518140623,430,3521
1649652,Social Sciences,2010-01-01,20250425202048,29,369
4143115,Environmental Science,2022-01-01,20250505055232,35,205
5196543,Engineering,2025-01-01,20250503211021,15,136
50430,Engineering,1998-01-01,20251018113907,223,1874
5735312,Decision Sciences,2025-01-01,20251120151302,12,50
4518405,Materials Science,2023-01-01,20240712062943,36,115
4465358,Materials Science,2023-01-01,20250504181613,23,139
1645648,Social Sciences,2010-01-01,20250830033625,129,1212
3456299,Economics; Econometrics and Finance,2019-01-01,20250513073208,374,1799
4218695,Materials Science,2022-01-01,20250506135522,18,290
5153071,Medicine,2025-01-01,20250430071601,16,56
4116267,Business; Management and Accounting,2022-01-01,20240715124447,68,257
5218562,Psychology,2025-01-01,20250429091723,5,46
5170751,Computer Science,2025-01-01,20250429073747,14,66
2539929,Economics; Econometrics and Finance,2014-01-01,20250427021829,135,872
5144184,Environmental Science,2025-01-01,20250429144535,15,83
4940069,Energy,2024-01-01,20250429152434,12,77
4510687,Engineering,2023-01-01,20240416205812,38,131
3989688,Engineering,2021-01-01,20250506002034,49,218
4740185,Environmental Science,2024-01-01,20250430062756,105,430
3973864,Economics; Econometrics and Finance,2021-01-01,20220202105302,12,90
2056713,Economics; Econometrics and Finance,2012-01-01,20250426002635,250,2293
1012214,Business; Management and Accounting,2007-01-01,20250426142954,283,2058
4155241,Engineering,2022-01-01,20250801070418,53,219
4386994,Materials Science,2023-01-01,20250505142343,22,151
5277179,Engineering,2025-01-01,20250609161055,12,62
3824528,Neuroscience,2021-01-01,20251225074234,20,499
3373326,Social Sciences,2019-01-01,20251229033854,85,843
4979016,Biochemistry; Genetics and Molecular Biology,2024-01-01,20251227150738,38,942
3545005,Mathematics,2018-01-01,20250507020218,25,493
4398257,Computer Science,2023-01-01,20250503203513,34,194
3696617,Medicine,2020-01-01,20250905041745,63,501
2717785,Social Sciences,2016-01-01,20250426070020,70,969
2722923,Business; Management and Accounting,2016-01-01,20250317191058,428,2215
4672079,Biochemistry; Genetics and Molecular Biology,2023-01-01,20240416010041,30,116
4870652,Social Sciences,2024-01-01,20251106082303,161,2086
4862213,Decision Sciences,2024-01-01,20250908181957,39,452
4563723,Environmental Science,2023-01-01,20250417035727,28,173
5056917,Energy,2024-01-01,20250430023700,7,81
5934481,Economics; Econometrics and Finance,2025-01-01,20251226222130,8,28
4603681,Engineering,2023-01-01,20240429091959,8,55
278512,Economics; Econometrics and Finance,2001-01-01,20240710141217,149,2907
1977050,Business; Management and Accounting,2011-01-01,20251011162731,168,1790
5211049,Business; Management and Accounting,2025-01-01,20260122021445,58,779
2866944,Agricultural and Biological Sciences,2016-01-01,20250530075955,99,768
2458851,Economics; Econometrics and Finance,2014-01-01,20200923105454,345,1637
3390667,Economics; Econometrics and Finance,2019-01-01,20250512054433,136,746
4364209,Engineering,2023-01-01,20240716174136,19,89
5082779,Physics and Astronomy,2025-01-01,20250501054442,21,93
4658668,Business; Management and Accounting,2023-01-01,20260128171139,191,1053
4307147,Nursing,2022-01-01,20250505123227,76,284
5040793,Engineering,2024-01-01,20250429193225,19,102
4374950,Economics; Econometrics and Finance,2023-01-01,20250505093103,58,378
3675742,Health Professions,2020-01-01,20250709225415,339,2356
4092444,Engineering,2022-01-01,20250319193035,85,356
1734738,Economics; Econometrics and Finance,2011-01-01,20241124050953,6,129
4768652,Environmental Science,2024-01-01,20240429085249,3,38
3665190,Arts and Humanities,2020-01-01,20250429192800,592,2483
5147086,Economics; Econometrics and Finance,2025-01-01,20250429153913,8,49
1762564,Economics; Econometrics and Finance,2012-01-01,20240519150839,1051,4518
4141353,Medicine,2022-01-01,20250505171747,36,363
4265428,Earth and Planetary Sciences,2022-01-01,20250505020917,91,577
4896309,Psychology,2024-01-01,20250501001031,20,75
1788248,Earth and Planetary Sciences,2011-01-01,20260810033138,187,1602
2316050,Mathematics,2013-01-01,20250331082337,96,509
4189419,Engineering,2022-01-01,20220818154301,0,15
4157460,Environmental Science,2022-01-01,20250506064231,161,536
2393644,Computer Science,2014-01-01,20250425182556,160,1385
5763806,Economics; Econometrics and Finance,2025-01-01,20251120220036,6,23
3995712,Business; Management and Accounting,2021-01-01,20250505053844,332,2982
5198975,Economics; Econometrics and Finance,2025-01-01,20250429064812,5,94
2532321,Social Sciences,2014-01-01,20250821222410,260,1579
4545109,Engineering,2023-01-01,20250504102847,33,122
4371932,Materials Science,2023-01-01,20250504012418,12,131
4660927,Economics; Econometrics and Finance,2023-01-01,20250503123755,83,450
4453235,Agricultural and Biological Sciences,2023-01-01,20240415075238,53,153
2828443,Engineering,2016-01-01,20250426122106,40,511
3973350,Engineering,2021-01-01,20220126084045,7,28
3894913,Economics; Econometrics and Finance,2021-01-01,20250507180704,254,1013
2157659,Social Sciences,2012-01-01,20251221124113,8810,36672
4979215,Engineering,2024-01-01,20250501001021,40,138
2559343,Economics; Econometrics and Finance,2015-01-01,20250426021029,219,1386
5229468,Engineering,2025-01-01,20250818164349,4,157
4698584,Earth and Planetary Sciences,2024-01-01,20250618170742,40,214
4204662,Engineering,2022-01-01,20250506051415,26,258
5181779,Social Sciences,2025-01-01,20250502062609,5,53
3453227,Business; Management and Accounting,2019-01-01,20240530050120,166,719
5010804,Physics and Astronomy,2024-01-01,20250430042148,12,96
2601752,Social Sciences,2015-01-01,20250425204539,86,524
879914,Economics; Econometrics and Finance,2001-01-01,20251202100508,499,2663
4104814,Environmental Science,2022-01-01,20250505061014,8,266
2162731,Decision Sciences,2012-01-01,20250825030339,49,615
5030668,Social Sciences,2024-01-01,20250430003642,13,91
4006228,Psychology,2022-01-01,20250505105918,42,242
4343150,Energy,2023-01-01,20250505134309,13,82
4696230,Environmental Science,2024-01-01,20250429222335,29,97
2414500,Decision Sciences,2014-01-01,20251228093902,141,1291
4162682,Business; Management and Accounting,2022-01-01,20250505024143,55,238
4755158,Economics; Econometrics and Finance,2024-01-01,20250501142556,116,426
4012861,Physics and Astronomy,2022-01-01,20250506001852,38,198
4978019,Engineering,2024-01-01,20250429131633,24,102
4247915,Social Sciences,2022-01-01,20260126125543,49,598
5093245,Engineering,2025-01-01,20250430064220,18,82
2636601,Social Sciences,2015-01-01,20250427041138,76,762
5140259,Business; Management and Accounting,2025-01-01,20250429114557,6,93
5676924,Social Sciences,2025-01-01,20251204225741,10,21
4419843,Medicine,2023-01-01,20240415004215,24,148
4061604,Engineering,2022-01-01,20250505122320,24,149
2337518,Social Sciences,2013-01-01,20250426055926,22,320
2907706,Decision Sciences,2017-01-01,20220703220021,249,1190
4533148,Social Sciences,2023-01-01,20250503102056,90,389
5334678,Biochemistry; Genetics and Molecular Biology,2025-01-01,20251011074548,20,53
4234692,Medicine,2022-01-01,20250505062348,8,359
4955404,Computer Science,2024-01-01,20250430022048,25,152
2882648,Social Sciences,2016-01-01,20241207095901,67,382
2944235,Psychology,2017-01-01,20251220081842,990,7576
5002359,Pharmacology; Toxicology and Pharmaceutics,2024-01-01,20250430001407,25,80
3483313,Business; Management and Accounting,2019-01-01,20251224210126,3105,6549
4658235,Engineering,2023-01-01,20250503112315,35,123
2514421,Engineering,2014-01-01,20250426204716,114,690
3853102,Economics; Econometrics and Finance,2021-01-01,20250506181111,54,457
5175850,Materials Science,2025-01-01,20250430024243,15,58
4010360,Physics and Astronomy,2022-01-01,20250505094127,15,147
5041872,Environmental Science,2024-01-01,20250429143311,35,118
4679018,Environmental Science,2023-01-01,20250503195340,22,208
5709829,Social Sciences,2025-01-01,20251123050703,4,23
5025849,Arts and Humanities,2025-01-01,20250430092158,55,337
4282256,Economics; Econometrics and Finance,2022-01-01,20250505232053,118,797
4839908,Environmental Science,2024-01-01,20250430042548,26,147
5240534,Engineering,2025-01-01,20250525162244,5,57
4134483,Social Sciences,2022-01-01,20260102024842,298,1932
965824,Economics; Econometrics and Finance,2007-01-01,20260807184732,637,3067
4953967,Engineering,2024-01-01,20250429232731,20,101
4972388,Materials Science,2024-01-01,20250619214228,28,110
4691041,Engineering,2024-01-01,20250430010425,19,90
4980192,Economics; Econometrics and Finance,2024-01-01,20250430022550,15,125
259009,Decision Sciences,2001-01-01,20250214202024,2126,10445
3515043,Environmental Science,2020-01-01,20240605050721,172,926
2598238,Business; Management and Accounting,2015-01-01,20250426040324,72,1133
4810335,Business; Management and Accounting,2024-01-01,20250429094654,133,440
3882217,Social Sciences,2021-01-01,20240819235417,319,1274
275985,Business; Management and Accounting,2001-01-01,20250520133219,2598,16044
2276137,Economics; Econometrics and Finance,2013-01-01,20250426101534,94,832
4502091,Dentistry,2023-01-01,20250503125000,37,183
2233923,Business; Management and Accounting,2013-01-01,20250425164831,244,2145
4202222,Mathematics,2022-01-01,20220829031459,0,37
5103574,Business; Management and Accounting,2025-01-01,20250429073344,1,189
5142199,Chemistry,2025-01-01,20250429165411,7,50
5033586,Earth and Planetary Sciences,2024-01-01,20250430013016,15,96
2915698,Economics; Econometrics and Finance,2017-01-01,20250506172056,55,656
2235768,Social Sciences,2013-01-01,20250426224341,40,490
4541412,Social Sciences,2023-01-01,20250504020017,29,187
4681609,Materials Science,2024-01-01,20240428180104,13,66
2599064,Economics; Econometrics and Finance,2015-01-01,20250426004745,279,1376
261014,Economics; Econometrics and Finance,2001-01-01,20240710192759,72,1531
4349103,Engineering,2023-01-01,20250505025543,30,135
4471080,Social Sciences,2023-01-01,20250507095734,45,312
3055690,Economics; Econometrics and Finance,2017-01-01,20180603031929,10,95
4063138,Earth and Planetary Sciences,2022-01-01,20251111110059,79,287
2131192,Economics; Econometrics and Finance,2012-01-01,20250426013134,7,105
2160116,Business; Management and Accounting,2012-01-01,20250426094458,189,898
3998856,Chemistry,2022-01-01,20250507042015,35,174
1777282,Economics; Econometrics and Finance,2011-01-01,20250916224858,269,1863
4069604,Engineering,2022-01-01,20250505103903,23,173
2330791,Social Sciences,2013-01-01,20250117224350,64,697
2978195,Business; Management and Accounting,2017-01-01,20240712123423,181,2388
4989811,Chemical Engineering,2024-01-01,20250502084747,10,82
4586030,Computer Science,2023-01-01,20251013133020,44,226
3841219,Computer Science,2021-01-01,20250506194232,118,777
1426909,Social Sciences,2009-01-01,20250426062155,85,1064
4699792,Computer Science,2024-01-01,20240526133204,36,141
4376226,Engineering,2023-01-01,20250415121328,29,144
5637031,Economics; Econometrics and Finance,2025-01-01,20251121105127,8,40
4717649,Neuroscience,2024-01-01,20250429080225,19,102
3415775,Social Sciences,2019-01-01,20250506040848,273,2056
5223620,Mathematics,2025-01-01,20250501031558,4,41
2189661,Social Sciences,2012-01-01,20250426121148,75,804
4487586,Materials Science,2023-01-01,20250503143414,13,106
5274118,Social Sciences,2025-01-01,20260114182043,137,599
5055178,Engineering,2024-01-01,20250430040834,26,119
2690334,Economics; Econometrics and Finance,2015-01-01,20240605233219,92,610
4132454,Social Sciences,2022-01-01,20250506112735,78,378
999366,Business; Management and Accounting,2007-01-01,20251209213232,194,1458
4586652,Economics; Econometrics and Finance,2023-01-01,20260810170135,4316,11905
478046,Economics; Econometrics and Finance,2004-01-01,20240806044315,136,1102
4705627,Computer Science,2024-01-01,20250429175343,36,170
1322365,Business; Management and Accounting,2009-01-01,20250426064838,173,1594
1081491,Economics; Econometrics and Finance,2008-01-01,20250810195000,375,2079
5746122,Economics; Econometrics and Finance,2025-11-17,20251121210203,159,652
298742,Social Sciences,2002-01-01,20250425230209,687,6598
2443406,Economics; Econometrics and Finance,2014-01-01,20250426034504,146,809
5084450,Environmental Science,2025-01-01,20250501070330,16,159
648403,Economics; Econometrics and Finance,2005-01-01,20250425162506,226,2317
3950412,Social Sciences,2016-01-01,20250507042838,19,135
4177784,Environmental Science,2022-01-01,20250505073242,122,367
5169154,Business; Management and Accounting,2025-01-01,20250501101825,12,67
2374093,Business; Management and Accounting,2014-01-01,20251018142904,3937,27199
3063046,Social Sciences,2012-01-01,20250505180219,114,711
5136496,Engineering,2025-01-01,20250902161252,17,121
4954188,Social Sciences,2024-01-01,20250429130656,12,103
4206740,Engineering,2022-01-01,20240424210318,20,197
4626216,Business; Management and Accounting,2023-01-01,20240712133527,131,403
5355271,Computer Science,2025-01-01,20250717062441,2,9
4801466,Physics and Astronomy,2024-01-01,20250430231616,22,119
3630155,Economics; Econometrics and Finance,2020-01-01,20240814050705,76,552
5034534,Economics; Econometrics and Finance,2024-01-01,20250806165015,82,540
4024877,Environmental Science,2022-01-01,20250505161156,51,322
4098679,Computer Science,2022-01-01,20250505152229,36,242
4023168,Engineering,2022-01-01,20250506071157,86,329
4793889,Computer Science,2024-01-01,20250430031632,25,169
3866604,Biochemistry; Genetics and Molecular Biology,2021-01-01,20210630201050,3,39
2606911,Social Sciences,2015-01-01,20250506223254,155,828
3389483,Medicine,2019-01-01,20240615033816,32,997
5266081,Arts and Humanities,2025-01-01,20250609134538,14,107
911088,Business; Management and Accounting,2008-01-01,20250507214522,175,1151
4581335,Environmental Science,2023-01-01,20250504064429,28,120
5175642,Engineering,2025-01-01,20250501131528,37,105
4719499,Engineering,2024-01-01,20251213214300,21,121
914003,Economics; Econometrics and Finance,2006-01-01,20250427054920,229,1206
947330,Medicine,2006-01-01,20250426013119,2,99
4022862,Business; Management and Accounting,2022-01-01,20250507150820,354,1727
3888180,Economics; Econometrics and Finance,2020-01-01,20250927012425,40,363
4872886,Economics; Econometrics and Finance,2024-01-01,20250429181309,26,122
3464419,Medicine,2019-01-01,20250507033521,67,659
2364240,Social Sciences,2013-01-01,20250426204730,59,518
4949125,Social Sciences,2024-01-01,20250916004725,123,326
2139452,Social Sciences,2012-01-01,20250427094907,10,578
1685219,Economics; Econometrics and Finance,2008-01-01,20250426021943,61,536
1447894,Social Sciences,2009-01-01,20240710231523,50,381
928290,Economics; Econometrics and Finance,2006-01-01,20241227224621,934,3280
4235627,Social Sciences,2022-01-01,20250809160946,94,682
4100434,Economics; Econometrics and Finance,2022-01-01,20250506050421,57,287
3880066,Materials Science,2021-01-01,20250506045223,56,305
488523,Economics; Econometrics and Finance,2004-01-01,20250708194829,105,1044
815365,Business; Management and Accounting,2005-01-01,20240812035636,1433,4987
4449948,Engineering,2023-01-01,20240427034401,7,56
4380341,Social Sciences,2023-01-01,20250503220912,176,840
4681976,Environmental Science,2024-01-01,20250429204214,15,107
4707480,Environmental Science,2024-01-01,20250430152920,14,117
650463,Neuroscience,2005-01-01,20250425160909,318,3831
5678202,Economics; Econometrics and Finance,2025-01-01,20251119002436,4,36
4863648,Social Sciences,2024-01-01,20250910101635,55,329
4737504,Engineering,2024-01-01,20250430202242,20,143
1312022,Engineering,2008-01-01,20250426195125,177,2265
1872136,Psychology,2011-01-01,20240903111536,155,1045
5122721,Engineering,2025-01-01,20250429203231,11,71
878358,Social Sciences,2006-01-01,20250521142919,488,3601
252001,Economics; Econometrics and Finance,2000-01-01,20250506190048,148,1315
5049698,Engineering,2024-01-01,20250430191926,9,45
3975491,Social Sciences,2021-01-01,20211207105854,3,89
5201703,Engineering,2025-01-01,20250429102625,13,45
2134085,Engineering,2012-01-01,20250427015434,180,1251
2734643,Economics; Econometrics and Finance,2016-01-01,20240606112732,373,1435
4125705,Social Sciences,2023-01-01,20250503155322,18,207
2179123,Computer Science,2012-01-01,20250914044513,127,1710
4884881,Psychology,2024-01-01,20250619161532,27,128
428521,Economics; Econometrics and Finance,2003-01-01,20250426015529,151,1752
4895886,Engineering,2024-01-01,20250429143302,16,50
5084258,Agricultural and Biological Sciences,2025-01-01,20250503231912,23,194
324080,Environmental Science,2002-01-01,20251228061326,96,1287
2643956,Economics; Econometrics and Finance,2015-01-01,20250804193420,39,792
4334707,Materials Science,2023-01-01,20250503135510,23,131
4963862,Engineering,2024-01-01,20250501090814,32,213
5803723,Economics; Econometrics and Finance,2025-01-01,20251204053509,11,42
2856794,Business; Management and Accounting,2016-01-01,20251224092710,445,2871
2419950,Economics; Econometrics and Finance,2014-01-01,20250425230229,62,747
4423175,Environmental Science,2023-01-01,20250505141050,14,124
4474334,Social Sciences,2023-01-01,20250504164838,53,251
5857703,Engineering,2025-01-01,20251204234721,2,8
880766,Business; Management and Accounting,2006-01-01,20250426092743,550,3038
5091857,Economics; Econometrics and Finance,2025-01-01,20250430214225,13,155
3643210,Social Sciences,2020-01-01,20250802212921,433,1497
4677161,Social Sciences,2023-01-01,20260118014507,383,3310
4038111,Social Sciences,2022-01-01,20250505190207,34,195
2724467,Business; Management and Accounting,2016-01-01,20240503194710,135,878
5331115,Social Sciences,2025-01-01,20251206172751,82,1188
3198047,Business; Management and Accounting,2018-01-01,20240606165242,424,798
4664493,Engineering,2023-01-01,20240419092042,15,53
7210118,Engineering,2026-01-01,20260816113806,18,48
2380731,Social Sciences,2014-01-01,20251015011743,456,2609
4676857,Chemical Engineering,2023-01-01,20250615170357,18,124
3263647,Medicine,2018-01-01,20250507022830,79,474
5070459,Chemistry,2024-01-01,20250429091556,33,101
4775130,Environmental Science,2024-01-01,20240416174834,6,30
5720104,Business; Management and Accounting,2025-01-01,20251217032048,5,24
1927232,Business; Management and Accounting,2011-01-01,20250426053006,440,2209
3316174,Business; Management and Accounting,2019-01-01,20250510111931,130,1097
2710151,Business; Management and Accounting,2015-01-01,20250429061141,135,775
2264327,Economics; Econometrics and Finance,2013-01-01,20250426074555,220,1684
2663062,Economics; Econometrics and Finance,2015-01-01,20240711071803,94,1347
4593748,Medicine,2023-01-01,20240418004025,11,56
3968029,Computer Science,2021-01-01,20250508220102,49,201
1131562,Economics; Econometrics and Finance,2008-01-01,20250426065800,299,2412
2833680,Social Sciences,2016-01-01,20250524224757,654,4518
3755379,Health Professions,2020-01-01,20250507010715,46,381
1332784,Economics; Econometrics and Finance,2009-01-01,20250610064022,5287,22347
2392955,Decision Sciences,2014-01-01,20250426112707,158,681
4415648,Medicine,2023-01-01,20250505013934,22,177
4120234,Environmental Science,2022-01-01,20250505224957,23,155
3937605,Economics; Econometrics and Finance,2021-01-01,20250523045502,61,428
1294543,Energy,2008-01-01,20250506042158,171,1841
4090407,Medicine,2022-01-01,20250505174934,60,307
4447876,Economics; Econometrics and Finance,2023-01-01,20250506235258,11,89
3367619,Social Sciences,2019-01-01,20250510223807,427,1712
5940036,Engineering,2025-01-01,20251226114843,11,35
3857011,Social Sciences,2021-01-01,20240611192821,208,962
5042213,Engineering,2024-01-01,20250430213311,44,130
5496279,Economics; Econometrics and Finance,2025-01-01,20251013160610,14,63
2314094,Business; Management and Accounting,2013-01-01,20251203230714,3977,7946
2407155,Social Sciences,2014-01-01,20250523021616,75,784
5060314,Chemistry,2024-01-01,20250502135822,14,74
5002024,Environmental Science,2024-01-01,20250429230718,11,79
4419052,Social Sciences,2023-01-01,20250415062323,71,314
2479011,Business; Management and Accounting,2014-01-01,20240429071245,208,1941
4805766,Physics and Astronomy,2024-01-01,20250430052216,15,156
4210939,Chemistry,2022-01-01,20250505193421,27,188
3388073,Social Sciences,2019-01-01,20250513070700,47,545
2337571,Economics; Econometrics and Finance,2013-01-01,20250515103824,1288,5355
4972332,Materials Science,2024-01-01,20241002020739,1,3
2978472,Economics; Econometrics and Finance,2017-01-01,20230308083715,105,635
4330155,Engineering,2023-01-01,20250429101848,23,157
4579546,Pharmacology; Toxicology and Pharmaceutics,2023-01-01,20250726090044,33,199
3064099,Economics; Econometrics and Finance,2017-01-01,20250426020940,75,773
1091612,Economics; Econometrics and Finance,2008-01-01,20250516021829,935,2503
2314134,Business; Management and Accounting,2013-01-01,20250910201313,242,1195
3691171,Psychology,2020-01-01,20241115104532,351,1201
3339701,Computer Science,2019-01-01,20250510161311,96,463
4713424,Environmental Science,2024-01-01,20240413172002,9,46
1884597,Business; Management and Accounting,2010-01-01,20250426123312,77,783
1543980,Social Sciences,2010-01-01,20250401015633,188,1029
4441192,Agricultural and Biological Sciences,2023-01-01,20250504113103,26,128
2944715,Environmental Science,2018-01-01,20250930004057,52,635
4007622,Economics; Econometrics and Finance,2022-01-01,20250506142530,335,969
2834627,Biochemistry; Genetics and Molecular Biology,2016-01-01,20250427044008,135,1817
3716255,Business; Management and Accounting,2019-01-01,20251110221015,141,791
4312783,Earth and Planetary Sciences,2022-01-01,20250505163746,15,135
2477851,Social Sciences,2014-01-01,20241222192125,64,1036
1302893,Social Sciences,2008-01-01,20251014223709,345,2323
4566729,Engineering,2023-01-01,20250503144800,19,96
2742320,Social Sciences,2016-01-01,20250910233000,258,1605
1810833,Social Sciences,2011-01-01,20250331044044,673,4640
4309006,Social Sciences,2022-01-01,20260822122338,72,745
3316490,Economics; Econometrics and Finance,2019-01-01,20250513075124,170,945
2072696,Economics; Econometrics and Finance,2012-01-01,20250425175112,1194,4759
3353226,Neuroscience,2019-01-01,20260801103331,71,1456
2793952,Economics; Econometrics and Finance,2016-01-01,20260203062919,145,767
4478008,Medicine,2023-01-01,20250503162705,45,233
4856184,Social Sciences,2024-01-01,20240731021747,11,102
1005524,Social Sciences,2007-01-01,20260202070308,328,2092
1299584,Economics; Econometrics and Finance,2008-01-01,20251124085404,466,3920
3688308,Social Sciences,2020-01-01,20231119150817,83,488
4586119,Immunology and Microbiology,2023-01-01,20250503151318,16,157
4757014,Economics; Econometrics and Finance,2024-01-01,20250403094117,41,154
3400767,Social Sciences,2019-01-01,20250512142446,44,610
4630745,Chemistry,2023-01-01,20250516015455,21,139
3589216,Business; Management and Accounting,2020-01-01,20250910193649,70,529
2966272,Social Sciences,2017-01-01,20250911234132,344,1764
4931098,Economics; Econometrics and Finance,2024-01-01,20250429105616,12,70
4702805,Materials Science,2024-01-01,20240415192121,18,53
4594140,Engineering,2023-01-01,20250507005037,16,93
3769886,Social Sciences,2021-01-01,20250520110012,118,745
5018942,Agricultural and Biological Sciences,2024-01-01,20250617180352,29,103
5296548,Social Sciences,2025-01-01,20251210014021,14,625
4991323,Engineering,2024-01-01,20250430044155,16,74
4983889,Engineering,2024-01-01,20250430075228,30,127
3750214,Mathematics,2021-01-01,20251017105237,111,1409
6092066,Economics; Econometrics and Finance,2026-01-01,20260707165430,609,1977
5163946,Engineering,2025-01-01,20250429082511,14,54
3954816,Engineering,2021-01-01,20251127145434,39,305
5096264,Business; Management and Accounting,2025-01-01,20260131205622,174,1029
5018536,Physics and Astronomy,2025-01-01,20250429235154,47,319
5884809,Environmental Science,2025-01-01,20251210164549,1,9
2743780,Economics; Econometrics and Finance,2016-01-01,20250426012611,128,875
4707990,Earth and Planetary Sciences,2024-01-01,20260122074249,65,468
4339331,Business; Management and Accounting,2023-01-01,20250927111550,126,469
4225538,Engineering,2022-01-01,20250505155440,43,231
5201936,Physics and Astronomy,2025-01-01,20250429215519,12,50
4476491,Engineering,2023-01-01,20240416124107,15,81
3021955,Business; Management and Accounting,2017-01-01,20250915225643,108,732
4003914,Materials Science,2022-01-01,20250505164406,29,203
4856366,Engineering,2024-01-01,20250331083940,10,56
5101366,Environmental Science,2025-01-01,20250429082508,6,76
3419053,Health Professions,2019-01-01,20240725070752,78,741
467421,Social Sciences,2004-01-01,20251112020339,164,2397
4106101,Environmental Science,2022-01-01,20250505150242,38,197
4770756,Environmental Science,2024-01-01,20250429172915,56,286
4210527,Engineering,2022-01-01,20250505041245,51,410
3313482,Engineering,2018-01-01,20250510154818,151,1088
2805065,Social Sciences,2016-01-01,20250425225429,84,1300
4417016,Chemistry,2023-01-01,20250505192810,36,152
321160,Social Sciences,2002-01-01,20251124105352,158,2358
4690700,Agricultural and Biological Sciences,2024-01-01,20250618164652,19,163
2674060,Economics; Econometrics and Finance,2015-01-01,20250425174009,167,1430
4066167,Mathematics,2022-01-01,20250505202230,40,231
4915412,Materials Science,2024-01-01,20250619142022,8,93
1601240,Social Sciences,2010-01-01,20250425163923,98,1023
2407642,Economics; Econometrics and Finance,2014-01-01,20250426231109,299,1415
3586659,Medicine,2020-01-01,20250706145733,75,554
1313368,Social Sciences,2008-01-01,20250426105148,82,1105
2758713,Decision Sciences,2016-01-01,20250425184130,308,1421
3700649,Business; Management and Accounting,2020-01-01,20250517035747,486,3109
2364641,Economics; Econometrics and Finance,2013-01-01,20250427001409,161,1204
3408010,Social Sciences,2019-01-01,20260129063410,2008,13799
3498493,Economics; Econometrics and Finance,2019-01-01,20250510102511,152,921
1844204,Economics; Econometrics and Finance,2011-01-01,20250426143503,205,1256
